"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","setUpDriver","Amazon Automation","Tue May 13 00:03:42 WIB 2025","broken","Tue May 13 00:03:42 WIB 2025","testCases.TC_001_LoginValid","Amazon Automation Test","testCases.TC_001_LoginValid","setUpDriver"
"Description : Test Login Feature in Amazon Website","4","Description : User be able to login to Amazon website using valid credentials","Amazon Automation","Tue May 13 00:00:20 WIB 2025","broken","Tue May 13 00:00:20 WIB 2025","testCases.TC_001_LoginValid","Amazon Automation Test","testCases.TC_001_LoginValid","tc_001_LoginValid"
"Description : Test Login Feature in Amazon Website","10510","Description : User be able to login to Amazon website using valid credentials","Amazon Automation","Tue May 13 00:05:06 WIB 2025","broken","Tue May 13 00:05:17 WIB 2025","testCases.TC_001_LoginValid","Amazon Automation Test","testCases.TC_001_LoginValid","tc_001_LoginValid"
